prefix,gt,pred,seed,rouge1,rouge2,rougeL
"['(CNN)Barring a revelation from his parents or girlfriend, we may never know what was going through the mind of Andreas Lubitz in the moments leading up to the crash of Germanwings Flight 9525. What we now know is that all indications point to Lubitz as the perpetrator of the crash, locking the pilot out of the cockpit and setting the aircraft on a fatal trajectory into a remote mountain range in the French Alps. Every day, more details come to light, as the world struggles to make sense of why a 27-year-old German man would apparently choose to deliberately crash a plane with 150 people on board, including himself -- and remain so calm while doing it. When investigators searched Lubitz\'s home in Dusseldorf, they found medical leave notes ""slashed,"" suggesting Lubitz was hiding an illness or illnesses from his employers. The dates for which Lubitz was excused from work included the day of the crash, though investigators have not yet revealed the reason he was excused, if any reason was written on the notes by his doctor. We do know, from a German aviation source, that Lubitz passed his annual pilot recertification examination last summer. An official with Lufthansa, the parent company of the budget airline Germanwings, said that the exam only tests physical health, not psychological health. ""He was 100% fit to fly without restrictions,"" Lufthansa CEO Carsten Spohr told reporters at press conference last week. ""His flight performance was perfect. There was nothing to worry about."" Spohr added that Lubitz had ""interrupted"" his training, which he began in 2008. That break lasted several months, he said, but that such an interruption isn\'t uncommon. Lubitz suffered from ""generalized anxiety disorder,"" with severe depression symptoms dating back to 2009, according to French newspaper Le Parisien. While the main medical clinic in Dusseldorf denies it was treating Lubitz for depression, German investigators found antidepressant medications in Lubitz\'s apartment, according to published reports that CNN has not yet been able to independently confirm. Die Welt, a German newspaper, over the weekend cited an unidentified senior investigator, who said Lubitz suffered from ""severe subjective burnout syndrome"" and severe depression. ""Someone who has a significant depressive episode or depressive disorder will oftentimes get an antidepressant alone, and many times will have a good resolution of those symptoms,"" CNN Chief Medical Correspondent Dr. Sanjay Gupta told Poppy Harlow Sunday on ""CNN Newsroom."" ""People who relapse or develop more of what is called a psychotic depression in addition may have symptoms of psychosis. Maybe they could be having delusions or hallucinations, but the idea is having breaks with reality."" One of the medications Lubitz was prescribed is said to be Agomelatine (an antidepressant medication), according to Le Perisien. Antidepressants can sometimes make people suicidal, especially those suffering from schizophrenia and bipolar disorder. Other times, they can make patients manic or psychotic. The drug\'s list of warnings and precautions include metabolic changes -- such as weight gain -- and the potential for cognitive and motor impairment. ""Has potential to impair judgment, thinking and motor skills; use caution when operating machinery."" In 2010, Lubitz received Olanzpine injections (an antipsychotic medication) ""to treat OCD,"" according to Le Perisien. Doctors advised Lubitz to be more active, practice a new sport and regain self-confidence. ""This is a powerful medication,"" said Gupta. ""If this is true, it sort of reads into the severity of just how bad the psychosis was, at least at one point in his life."" There are other things besides psychosis for which the drug may be administered, but that\'s the most common use. One of']","[""Investigators believe Andreas Lubitz deliberately crashed Germanwings Flight 9525, killing himself and 149 others .\nLubitz suffered from anxiety and depression symptoms dating back to 2009, French newspaper reported .\nDoctor: It's 'rare for depression to cause people to kill other people'""]","['Officials have been tracing Andreas Lubitz from gunman, not crash ""attacker""\nInvestigators say doctors hid Lubitz medical leave notes hidden .\nLubitz suffered from anxiety and depression .\n""Inclusion isn\'t surprising, but maybe it\'s a ploy to buy his out, get better,"" analyst says .\nA patient suffers depression and other difficulties, might have a ""albertal illness,"" says a psychiatric doctors .\nAdmit had Lubitz\'s depression at first; it was ""other things,"" expert says .\nThis is a very ""standard practice,"" a psychiatric medication expert says .\nSources from the patient\'s psychiatrist\'s notes show he asked the patient to check if his mood was ok afterward, analyst says .']",1,0.22516556291390727,0.09395973154362416,0.17218543046357615
"[""A bust of Vladmir Putin, depicting the Russian leader dressed as a Roman emperor, is to be unveiled in St Petersburg. The Roman-style statue is being gifted by St.Petersburg’s fiercely nationalist Cossack community to commemorate the allies’ victory over Nazi Germany in the Second World War. The comparison of the strongman with the leaders of ancient Rome was in-part inspired by Putin’s decision to back pro-Russian separatists in the Ukraine,Newsweek reported. The clay mould was designed by a St. Petersburg sculptor, backed by the city's popular Cossack community . The bust is at the St Petersburg's Academy of arts, ahead to its unveiling at an underground station . St Petersburg’s traditionalist Cossack group Irbis, a popular organisation supporting Slavic military values, said the bust of Putin will be placed at an underground station in north St Petersburg. The city, formally Leningrad, is Putin’s home town. The bust’s designer, sculptor Pavel Greshnikov, was quoted as saying he had considered portraying the Russian leader in a suit and tie, in military fatigues and even in medieval armour. The statue is complete with a laurel wreath and other trappings of the Roman Empire. It is at Greshinov’s workshop at the St Petersburg Academy of arts, ahead to its unveiling. Putin may have upset some people with his Ukrainian activities, but in his hometown he is still popular . Cossacks have grown in popularity in Russian since the fall of communism in the 80s and 90s. The group, which prides itself on military valour and its Russian Orthodox Christian roots, has particularly warmed to Putin’s increasingly traditional values. Andrey Polykov, a local Cossack leader in St Petersburg, backed the creation of the Putin Statue. Lenin was commemorated in bronze throughout the USSR. However in many places the statues were torn down after the fall of communism . He was quoted as saying the Russian leader was one of the country’s ‘brightest’ and most ‘positive’ heads of state for ‘the last hundred years or so’. Polykov claimed Putin had a record as a peacemaker following wars in Georgia in 2008 and Moldova in the early 1990s. Boris Yeltsin, Putin’s predecessor, has also been immortalised in sculpture. A statue of the post-Soviet leader was erected in Yekaterinburg in 2011. Andrey Polyakov said his Cossack community had been planning for a long time to erect the Putin statue .""]","[""Vladmir Putin to be shown in a laurel wreath and a wearing a Roman tunic .\nCossacks chose the St Petersburg statue to mark victory against Nazis .\nTraditional group said the idea was inspired by Putin's stance on Ukraine .\nSculptor said he considered putting Putin in a suit of armour or in fatigues .""]","[""Tone is a 'traditional' style .\nparody, dressed as a .\nRoman-style emperor of the Roman Empire .\nSting is in Russia's Stetersburg town of St Petersburg .\nThe Cossacks expelled 540,000 troops from Europe during the Cold War .\nWidely backed .\nthe Soviet allies, as Hitler and backed Hitler for power .""]",1,0.2727272727272727,0.018518518518518517,0.18181818181818182
"['Labour MP Frank Field has complained angrily to Green Party leader Natalie Bennett over claims a Green protester tried to photograph him after he had a heart attack. There were fears for veteran campaigner Field’s life when he collapsed at a rowdy meeting in his Birkenhead constituency last weekend. Field, 72, recovered after being taken to hospital. But Labour supporters claim Green activist Colin Dow tried to photograph him as he lay on the floor unconscious waiting for an ambulance. MP Frank Field has complained to Green Party leader Natalie Bennett over claims a Green protester tried to take a photograph of him after he had a heart attack . ‘To take a photo of someone who has just had a heart attack would be a despicable thing to do,’ Mr Field told The Mail on Sunday. ‘Some members of the Green Party are the kind of people who infiltrated the Labour party in Merseyside years ago. We got rid of them and some have resurfaced in the Greens. This kind of behaviour has no place in public life. ‘Everyone thinks the Greens are cuddly and fluffy but the truth is very different. It is high time Natalie Bennett denounced them.’ The incident occurred during a meeting hosted by Mr Field to discuss plans to sell-off of the site of Rock Ferry High School. Green activists, including Mr Dow, led protests. ‘Had I been closer, I would have taken a picture,’ Colin Dow said . Mr Field said: ‘I told the police I did not want the protesters to force the meeting to be stopped. I was happy to continue. Later, I felt chest pains and collapsed.’ Mr Dow, a former Labour party member, last night confirmed he took his camera out when Mr Field collapsed but was told by a Labour councillor not to take a picture. He said he complied but denied he was being ‘insensitive’ as it was a public meeting. ‘Had I been closer, I would have taken a picture,’ he said. He claimed others present did take photographs, and he hit back at Mr Field on his Facebook site, challenging the former Labour Minister’s ‘imagined version’. He said the MP behaved ‘insultingly’ towards protesters.']",['Labour MP Frank Field complained to Green Party leader Natalie Bennett .\nClaims Colin Dow tried to take a photo of him after he had a heart attack .\nThere were fears for Field’s life when he collapsed during a rowdy meeting .\nMr Dow denied he was being ‘insensitive’ because it was a public meeting .'],"[""Labour MP was pictured at a meeting in Birkenhead yesterday .\nHe was awaiting ambulance when he arrived but collapsed after suffering chest pains .\nBut he claims the former Labour Minister compared his appearance to leader Timothy Powell .\nMr Dow said he thought the Green Labour party leader was being 'insensitive'\nSaid that the alleged incident bore the hallmarks of a deeply racist group .\nHunt have now attended the recountmaker's appeal .\nGreen Party’s leader claims she did not attend .""]",1,0.36879432624113473,0.10071942446043165,0.2127659574468085
"[""A ‘deceitful’ businesswoman has been left with a £100,000 bill for tricking her husband into believing he was the father of their son born after IVF treatment. Minutes after the ruling, the victim of the con was reduced to tears as he read a statement in which he described the actions of his ex-wife as ‘absolutely appalling’ and pleaded to remain part of the boy’s life. ‘I live in hope that when he is 18 he looks for me… and be part of my life again,’ he said. ‘He is truly missed.’ A lecturer who said his former wife deceived him into thinking her son born via IVF was his has won £100,000 after a court heard the boy, who is now nine years old, was conceived using another man's sperm . The man – a lecturer in his sixties who cannot be named for legal reasons – thought the boy was his after the couple visited a fertility clinic. But the woman, who is in her 50s, had returned a few months later with an ex-boyfriend and was impregnated with his sperm. 'I wanted my former wife,\xa0and her former boyfriend, to realise the consequences of their deceitful actions practised over almost six years. It has deeply affected me and my family, but most importantly their own son and my ex-son, which is absolutely appalling. This four-year litigation has been incredibly difficult and stressful and I have sometimes felt: “I think I am in the wrong film”. Not only did my ex-wife commit the deceit but she misled her own child too. I can’t imagine what my then “son” must have felt to have had a loving father substituted by another man – how can she (and he) sleep at night? They used me to ... support him economically whilst maintaining a secret little family life behind my back. I live in hope that when he is 18 he looks for me, and I and my family can show him how much we loved him and he can be part of our lives again. He is truly missed.' Her deceit was only revealed when, following their divorce, the man sought further contact with the boy. Central London County Court heard that the couple married in 2002 and two years later they went for IVF treatment in Barcelona. The boy was born in 2005 but the pair separated when he was just six months old and their divorce was finalised in 2008. At no time did the man know that the boy was not his, said his barrister, Thomas Brudenell. ‘It is hard to imagine a more cruel deceit,’ he said. The court heard that the man had looked after the child when the woman was working away from their London homes and had paid more than £80,000 in maintenance over the following years. But in 2011 a dispute arose over the amount of contact he was having with the youngster – and the woman then dropped the ‘bombshell’ that he was not the biological father, which was confirmed by a DNA test. It led to her ex-husband claiming damages for the ‘distress and humiliation’ he had suffered along with the return of maintenance and compensation for loss of earnings. The court heard the pair had a troubled marriage when they had IVF in 2004. They then fell out, so when the woman returned to the IVF clinic in 2005, she took an ex-partner, whose sperm was used to conceive . The woman said there had been no deceit, no fraud and no misrepresentation, but Judge Deborah Taylor found in favour of her ex-husband. The judge accused the woman of being an ‘untruthful witness’ after finding""]","[""Court heard man and woman, who had troubled marriage, had IVF in 2004 .\nThey had a row, so woman returned to clinic with former partner in 2005 .\nIt was then that she conceived their son using former partner's sperm .\nBut husband said he was not told of this until the child was five years old .\nHe was today awarded £40,000 in damages at London's County Court .\nJudge also ordered wife to pay his legal fees, believed to be £60,000 .\nMan lost contact with boy, but hopes son 'will find me' when he's 18 .""]","[""Lure that her son's child, born via IVF, was false .\nThe woman had met and cared for the boy when they were in marriage .\nCourt heard she broke down and believes he was her ex-boyfriend .\nRuling for the damages claimed by the man has already reached £100,000 .\nThe victim spoke of her ex-husband 'I am unconcious .\nThe woman was living with him since their divorce which ended when she is 30 .\nThe ex-husband had to be found guilty of crime after her .\nDNA evidence tests that boy was son and father .\nMan not in attendance at IVF clinic for regular visits .\nHe recanted and so was scouted the child was the man's biological father .\nShe later kept the man in touch with her son and they also returned to the clinic .\n'Pertile and humiliation,' is the word used\n\nJudge ruled not that, he did tell police that an ex-boyfriend committed .\nThe judge ordered she keep him in custody for the custody process .\n'Tick' language: The experience was 'sexually awful'\nBut the mother left crying in the courtroom .""]",1,0.3436426116838488,0.05536332179930796,0.15807560137457044
"[""An Australian cyclist has taken a tumble just before the finish line during the European women's cycling tour, after a spectator's hand reached out and hit her handlebars. Loren Rowney was just metres away from finishing the\xa0Molecaten Drentse 8 in The Netherlands, when a hand emerged from the side barrier crowded by spectators. It appears to have grabbed onto Rowney's handles, which sent her flying over her bike. The 26-year-old managed to crawl over to the finish line but is believed to have suffered a broken collarbone, the Sydney Morning Herald\xa0reports. An Australian cyclist has taken a tumble just before the finish line during the European women's cycling tour, after a spectator's hand reached out and hit her handlebars . Loren Rowney was just metres away from finishing the Molecaten Drentse 8 in The Netherlands, when a hand emerged from the crowd along the side barrier . The 26-year-old managed to crawl over to the finish line but is believed to have suffered a broken collarbone . South-African born Rowney laid on her back until medical officers helped her off the track. While the Australian came seventh place, race winner and two-time world champion Giorgia Bronzini of Italy described the finish as 'strange'. 'I thought at first that maybe it was my fault,' she said, the Herald reports. 'But I've already seen the footage and it looks like a spectator grips her wheel. Very strange.' Rowney took to Twitter to thank everybody for the well wishes. 'I'll try and get back to you all... it's hard with 1 arm! on my way to Hamburg for treatment,' Rowney wrote on Friday. Rowney took to Twitter on Friday to thank everybody for the well wishes . Loren Rowney (right) with\xa0after the Pro Women's Grand Prix during Prudential Ridein London in 2013 .""]","[""Loren Rowney was competing in the Molecaten Drentse 8 in The Netherlands .\nBut just metres before the finish line,\xa0a spectator's hand reached out and hit her handlebars .\nThe 26-year-old flipped over her bike and reportedly suffered a broken collarbone .\nThe cyclist was able to crawl over the finish line and came seventh place .""]","[""Loren Rowney was just metres away from finishing a race on a passing handlebar when a hand reached out .\nBut the 26-year-old the 27-year-old was crawling back\xa0over but is believed she suffered a broken collarbone .\nFellow winner Natalia Pedanni claimed she was hanging from the bottom of the race .\nThe woman competed for an hour 0.01 of the way at Drentes .\n'It was 'the craziest [competitive appearance] I had to witness,' says two-time leadist .\n'My hand may have taken hold of my wheel, very strange,' she tweeted on Friday .\n'I try to get back to you all it's hard with 1 arm!' on way to Hamburg for treatment .""]",1,0.32183908045977017,0.1395348837209302,0.25287356321839083
"['(CNN)A lot of people have ventured to Paraguay over the years in search of some sort of a dream. My great-great-grandfather, Jean Bourdain, was one of them. I\'ve looked for this mysterious ancestor before -- in Uruguay, with my younger brother Chris. We were disappointed when our trail ran cold. We were left with a cryptic reference to the news that Jean had died in Asuncion, Paraguay. Which raised the questions: ""What the hell was he doing in Paraguay?"" And ""Where is Paraguay, anyway?"" Roots: Our Journeys Home . It\'s certainly a country few of us know much about. Landlocked by its better-known neighbors, Paraguay is probably best known for being a hideout for escaped Nazis and for a succession of truly spectacularly lurid, out-of-a-comic-book dictatorships -- the last being the administration of Gen. Alfredo Stroessner. It\'s certainly a country few of us know much about. Landlocked by its better-known neighbors, Paraguay is probably best known for being a hideout for escaped Nazis and for a succession of truly spectacularly lurid, out-of-a-comic-book dictatorships -- the last being the administration of Gen. Alfredo Stroessner. When I first looked at the possibility of making a television show there, many years ago, descriptions of the country by visitors were not promising: crime, corruption, counterfeiters, failed institutions, looted banks -- in short, a backwater. I thought I\'d use the dubious quest for ""The Missing Bourdain"" as the spine of a show, a framework to investigate one of the least-known nations in the Americas. My crew, looking at various storytelling structures, settled on the terrific film ""The Limey"" as a rough template. In that film, Terence Stamp, playing a just-out-of-prison career criminal, voyages to Los Angeles in search of answers after the death of his daughter. In this week\'s ""Parts Unknown"" episode, I explore Paraguay (and my family\'s past) in similar nonlinear fashion. It\'s an amazing-looking show. Everybody who worked on it, handcrafted it, is convinced it\'s some of their best work. What I found out -- about Paraguay, about my family -- surprised me. I hope it entertains you.']",['Bourdain goes looking for the story of his long-lost great-great-grandfather in Paraguay .'],"['A lot of people have ventured to Paraguay over the years .\nMy great-great-grandfather, Jean Bourdain, was one .\nWoodward film star of ""The Missing Bourdain"" ""Travels"" in search of his family .\nFeds: Slain American jailer survived attempted assassination .']",1,0.2222222222222222,0.03846153846153846,0.14814814814814817
"['William Tallon was more than just the Queen Mother’s favourite servant. He rose from impoverished beginnings to become her confidant and close friend. As the first part of a remarkable new biography revealed last week, Tallon was also a predatory homosexual who breached Royal security by bringing young men back to Clarence House at night. And he made powerful enemies. Here, in the final extract of Backstairs Billy, we reveal that courtiers took their revenge by banishing him from the Queen Mother’s side, shamefully disregarding her wish that he should be allowed to live at Clarence House for the rest of his life. And whatever became of his meticulous diary, the ‘black book’ of life with the Royals? So close: Billy with the Queen Mother on her 88th birthday in 1988 (right). He cuts a lonely figure in 2003 (left), a year after her death . Within days of Billy Tallon’s death in November 2007, a small group of men were seen entering his flat in Kennington, South London. All Billy’s possessions were boxed up and put in storage. There is no proof that things went missing, but the speed with which events occurred shocked his friends, one of whom said: ‘It was all very odd. Would you expect your former employer to visit your house and go through your things? We don’t know for sure, but that’s what we think happened – the Royal household had sent a team to go through Billy’s possessions before they were sold...’ Billy Tallon would tell anyone who listened that the Queen Mother had promised him that his little gatehouse cottage at Clarence House would be his home for life. ‘I thought she had left instructions to that effect but I could hardly ask her to put it in writing to me,’ he said. ‘I suppose I was rather naive in thinking that a letter would survive if it meant everyone had to put up with me for a few more years. In some ways they were quite ruthless, you know.’ Rumours: Billy said he knew Princess Diana was having affairs while still married to Prince Charles . Some months after the Queen Mother’s death in March 2002, Billy received a short letter telling him that Gate Lodge had to be vacated. The deadline gave him little time, but he obediently packed his things and left. There was no leaving party, no letter of thanks, no formal goodbye. An official made sure he was out on time. Billy didn’t find his new life easy. His 51 years of service had given him no time to learn how to live in the evenings and at weekends. For years he had organised lunches and dinners for the Queen Mother, but he had never had to make his own meals. Now his life of privilege was over: he shambled along to the shops like any other elderly single man. He began to eat irregularly and sometimes not at all. He was also shocked at the cost of a good bottle of wine. Billy had developed a taste for the finer things in life and he was suddenly cut off from them all. But there were compensations. Billy was an amusing man with a remarkable history and he was invited to an endless series of parties, which gave him a faint glow of the life he had once enjoyed with the Queen Mother. ‘I go to these things because I find it so difficult to be on my own,’ he confessed. ‘I enjoy the parties, but would happily give them up if I could go back to my old life.’ Billy spent night after night in his local pub, The Dog House, where he would get drunk and invite all and sundry back to the flat – anything was better than being alone']","[""Queen Mother's royal courtier William Tallon was known as Backstairs Billy .\nRose from impoverished beginnings to become her confidant and friend .\nBut he also breached protocol and brought young men to Clarence House .\nOther courtiers took revenge by banishing him from Queen Mother's side .\nAlso denied her request that he should be allowed to live at Clarence House for the rest of his life .""]","[""Billy died from the disease in 2007 at his home .\nInside his flat, a small group of men saw him dispose of his possessions .\nAll box up, without knowing why, and kept in safe storage .\nAll his fifth marriage is believed to have resulted from Billy's death .\nBut despite that William was stuck by his ancient life and the family castle .\nBoys always was allowed to run back out, and they shut him down .\nWilliam said I would never be king, but my mother had promised. She was right. But my sweetheart didn’t call me. She had to call me.\nHer sister Margate Thornham must be called. She must be captured. What would her sister’s husband unaccountable?""]",1,0.30208333333333337,0.03157894736842105,0.11458333333333334
"[""Wales captain Sam Warburton is expected to be fit for the vital RBS 6 Nations clash with Ireland on March 14. Warburton suffered a knee injury in the 20-13 victory over France in Paris on Saturday night which catapulted Wales back into championship contention. The 26-year-old had ice applied to the knee immediately after leaving the field at the Stade de France and it had been feared that he would miss the visit of Grand Slam hopefuls Ireland to the Millennium Stadium. Wales captain Sam Warburton is expected to be fit for the vital RBS 6 Nations clash with Ireland on March 14 . But the Wales management team have said Warburton will return to training later this week and the openside flanker's deputy Justin Tipuric has been released from the squad to play for his region the Ospreys this weekend. 'Sam suffered a contusion to his knee,' said a Wales team statement on Monday evening. 'He will continue to be monitored by the medical team and will return to training later this week.' Warburton (centre) suffered a knee injury in the 20-13 victory over France in Paris on Saturday . Outside-half Dan Biggar, who scored Wales' decisive try against France, will also return to training later this week after suffering a hip injury in Paris. But Bath loosehead prop Paul James, a late second-half replacement for Gethin Jenkins in Paris, has been ruled out for the rest of the tournament with a fractured thumb and will miss the next four to six weeks. Wales announced earlier that they had released 12 players back to the regions this weekend, among them Tipuric and British and Irish Lions winger Alex Cuthbert who was dropped for the Paris victory in favour of Liam Williams. Warburton breaks out in a smile during a pres conference with head coach Warren Gatland .""]",['Sam Warburton suffered a knee injury in the 20-13 victory over France .\nIt had been feared that he would miss the clash with Ireland .\nBut he is now expected to return for the Six Nations match on March 14 .'],"[""Wales captain Sam Warburton will play for Ireland for .\nThe vital RBS Six Nations clash against Ireland .\nWarburton suffered a knee injury after coming off the bench for 20-13 in Paris .\nSam Warburton will have six caps against Six Nations in his career .\nThe three-time Cardiff head coach has been unable to tackle the game board for this tournament .\nWhers in the place of KurtCautin replacement Dan Biggar after suffering a hip .\nTigers prop Foley will miss out following his thumb ruled fractured .\nBath are hopeful Andrew Barr will now make way for England against Wales at the weekend .\nBathland lure Graham Wilson and Ruan Priestland from Bath in autumn .\nJames ruled out of Six Nations for six months after hamstring failure in comeback .\nMcCamberwell offered condolences just last week but\xa0will\xa0on the OBS website saying he would not consider his future .\nBut Bath\xa0former second-half prop is set to withdraw from squad after his injury .\nPaul Moore will withdraw for six weeks after an upset over Paul James .\n21-year-old GethinJenkins had dislocated shoulder in Paris .\nRangers captain Ospreys looked fine on his ankle .\nNineteen-year-old winger\xa0Pola Munroolo has\xa0roubled himself to fit but 'looking forward to beginning of the Six Nations\xa0\n""]",1,0.2307692307692308,0.08527131782945736,0.16153846153846155
"['Most parenting advice says you don\'t have to worry if your baby doesn\'t start speaking until around 18 months. But that won\'t be an issue for Toni and Paul McCann from Ireland whose adorable son Cillian said his first word at just seven weeks old. The tiny tot, who is now nine weeks old, was filmed by his 36-year-old mother who says that she knew he had been trying to communicate for a while. In an adorable video, filmed by his mother Toni, Cillian McCann, then seven weeks old says his first word . Cillian has three older sisters, Toni revealed that her little girls, Sophie (bottom right), Eva (bottom left) and Ellie (top), did not start talking at such an early age . Toni said: \'He was trying to speak for a while but that day I knew he was trying to say something. \'I\'d read that babies communicate from a young age and to give them space to answer when you talk to them. \'That was I was doing that day and because he was so alert and making such good eye contact I decided to video him. You can tell my total shock when he came out with ""hello"".\' In the short clip, Cillian can be seen moving his mouth around trying to talk. After making several attempts he eventually comes out with his first word. Toni, who has three older daughters Sophia 12, Ellie, 11 and Eva, eight, said that she knew other people would be shocked when they saw the film. In the video Cillian is seen struggling to get his word out, but with a bit of encouragement from his mother he finally says hello . She said: \'If I hadn\'t have videoed it I\'m sure people wouldn\'t have believed me. I don\'t think I would have believed it myself! \'After that he said it again to my daughter Eva although it wasn\'t as clear. When he has been focused and interacting with me since that day I have been telling him ""I love you"" and I can see he is trying to copy that! \'I have three older girls and never experienced this with them although I think I probably just talked ""at"" them and didn\'t give them space to respond.\' Toni says that Cillian was very alert from a young age and had been trying to make out words since he was just five weeks old. This happy family snap shot shows the clever little boy resting on the back of one of his sisters, Eva (left), Ellie (middle) and Sophia (right) Toni said she is pleased that her little boy, pictured with his sisters Sophia, (left) Eva, (middle) and Ellie (right), can bring so much joy to the world . She said: \'He loves his sisters but from a very young age he always responded most positively to interaction from his dad, my husband Paul. \'From about five weeks old his little tongue would stick out when his dad was talking to him. I realise now he was trying to talk because that\'s what he does in the video.\' And people have been very impressed by their talented son. \'People\'s reaction has been so lovely,\' said Toni. \'Lots of people have said it brightened their day. Lots of people say they can\'t stop watching it. A girl I know said it is a perfect example of the love between mother and child! \'Some people don\'t believe it\'s real, that it\'s been edited but on the whole most people love it. That is really lovely for me as there is so much bad in the world it\'s great that my wee son is spreading some joy.\'']","[""Cillian McCann was filmed by his mother Toni at seven weeks old .\nIn the clip the little boy can clearly be seen trying to speak to his family .\nAfter several attempts he manages to say 'hello'\nThe average child can say six words by the time they reach 18 months .""]","[""Cillian McCann, seven, was filmed six weeks by 36-year-old mother Toni, 39, from Ireland .\nIn a video he is now nine weeks old, he said his first word .\nThe video was shared by his mother Toni and released last week to show the amazing response they have given him .\nToni said: 'He has not a lot of language' but his body language is remarkable .""]",1,0.3305785123966943,0.08403361344537816,0.23140495867768593
"[""Everton midfielder Leon Osman believes Sunday's 2-1 win at QPR proves the Toffees do have the fighting qualities to win ugly when they need to. Aaron Lennon sank Rangers with a 77th-minute winner to move Everton up to 13th in the Barclays Premier League and nine points clear of the relegation places. Everton have been accused of being too soft this season after failing to replicate last year's fifth-place finish, but Osman insists they showed their mettle with a battling display at Loftus Road. Leon Osman believes Everton's win over QPR on Sunday shows the Toffees can win ugly when needed . Osman points at goalscorer Seamus Coleman after the defender had fired Everton ahead at Loftus Road . 'Certain games sometimes call for certain styles of play and the way the game goes dictates how you end up playing,' Osman said. 'Every time we lost the ball it was sent up to the edge of our box so we had to fight and scrap for second balls. 'It was a scrappy match defensively but we proved we can do that side of the game and then once you've done that, you have the opportunity to hit teams on the counter attack, which we tried to do. 'There was probably not as much football played as we usually like but there's no problem winning like that as well.' Aaron Lennon (left) celebrates after scoring the winning goal for Everton against Queens Park Rangers . The victory was Everton's second in a row in the league and saw Roberto Martinez's side bounce back from a disappointing 5-2 Europa League defeat to Dynamo Kiev on Thursday. 'It was a massive win for us after we suffered a big disappointment in the week,' Osman continued. 'It hasn't quite happened in the league this season so to put back-to-back wins together was really important for us. 'We were terrific at the back, especially Phil Jagielka. I thought he was at his best and we dealt with all their situations quite well. The winger slots home the crucial goal to move the Toffees closer to safety with the win at Loftus Road . 'It was always going to be difficult with the pitch as it is and with the way they played. 'They made it difficult for us but we stood up to that challenge head on and came away with a victory. 'We've still got eight games left and we're going to concentrate on those games now and just see how many points we can pick up.'""]",['Everton beat QPR 2-1 at Loftus Road in the Premier League on Sunday .\nLeon Osman believes the Toffees showed their mettle in victory .\nThe Blues eased relegation fears with their second league win in a row .'],"[""Everton currently sit ninth in table in the Premier League this weekend .\nThey sit eight behind ninth while Roberto Martinez''s side are at 16th .\nQues Park Rangers boss Roberto Martinez's side resigned in January .\nFulham keeper Dan Kighthead earned a 2-1 win against QPR on Sunday .\nBut the 34-year-old started his game conceding a goal to close gap .\nRangers drew 1-1 in the second-half of the Premier League against Arsenal FC on Saturday .\nEverton now home 13th in Premier League after beating QPR 2-1 away at Loftus Road on Sunday .\nThey would be returning to the top to set up the points, and Aaron Lennon impressed and scored the winning goal, replacing Phil Jagielka .\nBut in the second half of the match, Lennon said: 'We lost the ball, we fought hard and we are struggling' .\n'I felt they were playing the same every night. It's also good that they were playing the same team we played, there when we aren't in the same position we're getting better .\n'The bottom four teams, it's going to be tough to keep up with last week and it won't get us back. I see 'we've still got eight games left and we're going to concentrate on those games now and just to see how many points we can pick up'\nEver captain Leon Osman conceded that 'we still haven't quite taken on criticism in the league'\n'20% of us put our heads in the back net here, we let it go to the forwards so we'll play us that way'\n'Terrorism only works when you're playing in the Barclays Premier League meaning that you're on the counter-attack against teams'""]",1,0.16049382716049385,0.055900621118012424,0.09259259259259259
